cell_type,precision,recall,f1_score,support,representation,split
B cells,0.9658273381294964,0.9572192513368984,0.9615040286481648,561.0,PCA-50,val
CD14+ Monocytes,0.9612326043737575,0.907981220657277,0.9338483824239497,1065.0,PCA-50,val
CD4 T cells,0.9800181653042689,0.9469065379552435,0.9631778620843562,2279.0,PCA-50,val
CD8 T cells,0.7495621716287215,0.8458498023715415,0.7948003714020427,506.0,PCA-50,val
Dendritic cells,0.719626168224299,0.8369565217391305,0.7738693467336684,92.0,PCA-50,val
FCGR3A+ Monocytes,0.7452574525745257,0.8566978193146417,0.7971014492753623,321.0,PCA-50,val
Megakaryocytes,0.48484848484848486,0.8421052631578947,0.6153846153846154,38.0,PCA-50,val
NK cells,0.9094736842105263,0.8816326530612245,0.8953367875647669,490.0,PCA-50,val
B cells,0.9782608695652174,0.9625668449197861,0.9703504043126685,561.0,PCA-50,test
CD14+ Monocytes,0.956140350877193,0.9211267605633803,0.9383070301291249,1065.0,PCA-50,test
CD4 T cells,0.9763743752839619,0.9429574374725757,0.959375,2279.0,PCA-50,test
CD8 T cells,0.7688172043010753,0.8478260869565217,0.806390977443609,506.0,PCA-50,test
Dendritic cells,0.7788461538461539,0.8709677419354839,0.8223350253807107,93.0,PCA-50,test
FCGR3A+ Monocytes,0.7832369942196532,0.8442367601246106,0.8125937031484258,321.0,PCA-50,test
Megakaryocytes,0.4925373134328358,0.8918918918918919,0.6346153846153846,37.0,PCA-50,test
NK cells,0.9098196392785571,0.924643584521385,0.9171717171717172,491.0,PCA-50,test
B cells,0.9597902097902098,0.9786096256684492,0.9691085613415711,561.0,SupDAE-32-head-w2.0-noise0.10,val
CD14+ Monocytes,0.9293909973521624,0.9887323943661972,0.9581437670609645,1065.0,SupDAE-32-head-w2.0-noise0.10,val
CD4 T cells,0.9475671140939598,0.991224221149627,0.9689041389663307,2279.0,SupDAE-32-head-w2.0-noise0.10,val
CD8 T cells,0.8308351177730193,0.766798418972332,0.7975334018499486,506.0,SupDAE-32-head-w2.0-noise0.10,val
Dendritic cells,0.9078947368421053,0.75,0.8214285714285714,92.0,SupDAE-32-head-w2.0-noise0.10,val
FCGR3A+ Monocytes,0.9621212121212122,0.7912772585669782,0.8683760683760684,321.0,SupDAE-32-head-w2.0-noise0.10,val
Megakaryocytes,0.7692307692307693,0.2631578947368421,0.39215686274509803,38.0,SupDAE-32-head-w2.0-noise0.10,val
NK cells,0.9571106094808126,0.8653061224489796,0.9088960342979635,490.0,SupDAE-32-head-w2.0-noise0.10,val
B cells,0.968141592920354,0.9750445632798574,0.9715808170515098,561.0,SupDAE-32-head-w2.0-noise0.10,test
CD14+ Monocytes,0.9303964757709251,0.9915492957746479,0.96,1065.0,SupDAE-32-head-w2.0-noise0.10,test
CD4 T cells,0.9492875104777871,0.9938569548047389,0.9710610932475884,2279.0,SupDAE-32-head-w2.0-noise0.10,test
CD8 T cells,0.8464818763326226,0.7845849802371542,0.8143589743589743,506.0,SupDAE-32-head-w2.0-noise0.10,test
Dendritic cells,0.971830985915493,0.7419354838709677,0.8414634146341463,93.0,SupDAE-32-head-w2.0-noise0.10,test
FCGR3A+ Monocytes,0.9543726235741445,0.7819314641744548,0.8595890410958904,321.0,SupDAE-32-head-w2.0-noise0.10,test
Megakaryocytes,0.95,0.5135135135135135,0.6666666666666666,37.0,SupDAE-32-head-w2.0-noise0.10,test
NK cells,0.9684684684684685,0.8757637474541752,0.9197860962566845,491.0,SupDAE-32-head-w2.0-noise0.10,test
