cell_type,precision,recall,f1_score,support,representation,split
B cells,0.9658273381294964,0.9572192513368984,0.9615040286481648,561.0,PCA-50,val
CD14+ Monocytes,0.9612326043737575,0.907981220657277,0.9338483824239497,1065.0,PCA-50,val
CD4 T cells,0.9800181653042689,0.9469065379552435,0.9631778620843562,2279.0,PCA-50,val
CD8 T cells,0.7495621716287215,0.8458498023715415,0.7948003714020427,506.0,PCA-50,val
Dendritic cells,0.719626168224299,0.8369565217391305,0.7738693467336684,92.0,PCA-50,val
FCGR3A+ Monocytes,0.7452574525745257,0.8566978193146417,0.7971014492753623,321.0,PCA-50,val
Megakaryocytes,0.48484848484848486,0.8421052631578947,0.6153846153846154,38.0,PCA-50,val
NK cells,0.9094736842105263,0.8816326530612245,0.8953367875647669,490.0,PCA-50,val
B cells,0.9782608695652174,0.9625668449197861,0.9703504043126685,561.0,PCA-50,test
CD14+ Monocytes,0.956140350877193,0.9211267605633803,0.9383070301291249,1065.0,PCA-50,test
CD4 T cells,0.9763743752839619,0.9429574374725757,0.959375,2279.0,PCA-50,test
CD8 T cells,0.7688172043010753,0.8478260869565217,0.806390977443609,506.0,PCA-50,test
Dendritic cells,0.7788461538461539,0.8709677419354839,0.8223350253807107,93.0,PCA-50,test
FCGR3A+ Monocytes,0.7832369942196532,0.8442367601246106,0.8125937031484258,321.0,PCA-50,test
Megakaryocytes,0.4925373134328358,0.8918918918918919,0.6346153846153846,37.0,PCA-50,test
NK cells,0.9098196392785571,0.924643584521385,0.9171717171717172,491.0,PCA-50,test
B cells,0.9631578947368421,0.9786096256684492,0.9708222811671088,561.0,SupDAE-32-head-w0.5-noise0.10,val
CD14+ Monocytes,0.9421860885275519,0.9793427230046948,0.9604051565377533,1065.0,SupDAE-32-head-w0.5-noise0.10,val
CD4 T cells,0.96248382923674,0.9793769197016235,0.9708568943018704,2279.0,SupDAE-32-head-w0.5-noise0.10,val
CD8 T cells,0.818,0.808300395256917,0.8131212723658051,506.0,SupDAE-32-head-w0.5-noise0.10,val
Dendritic cells,0.8641975308641975,0.7608695652173914,0.8092485549132948,92.0,SupDAE-32-head-w0.5-noise0.10,val
FCGR3A+ Monocytes,0.9466192170818505,0.8286604361370716,0.8837209302325582,321.0,SupDAE-32-head-w0.5-noise0.10,val
Megakaryocytes,0.85,0.4473684210526316,0.5862068965517241,38.0,SupDAE-32-head-w0.5-noise0.10,val
NK cells,0.9261603375527426,0.8959183673469387,0.9107883817427386,490.0,SupDAE-32-head-w0.5-noise0.10,val
B cells,0.9714795008912656,0.9714795008912656,0.9714795008912656,561.0,SupDAE-32-head-w0.5-noise0.10,test
CD14+ Monocytes,0.944043321299639,0.9821596244131455,0.9627243442245743,1065.0,SupDAE-32-head-w0.5-noise0.10,test
CD4 T cells,0.9654427645788337,0.9806932865291794,0.9730082716586852,2279.0,SupDAE-32-head-w0.5-noise0.10,test
CD8 T cells,0.8243512974051896,0.8162055335968379,0.82025819265144,506.0,SupDAE-32-head-w0.5-noise0.10,test
Dendritic cells,0.9864864864864865,0.7849462365591398,0.874251497005988,93.0,SupDAE-32-head-w0.5-noise0.10,test
FCGR3A+ Monocytes,0.9298245614035088,0.8255451713395638,0.8745874587458746,321.0,SupDAE-32-head-w0.5-noise0.10,test
Megakaryocytes,0.9615384615384616,0.6756756756756757,0.7936507936507936,37.0,SupDAE-32-head-w0.5-noise0.10,test
NK cells,0.9254658385093167,0.9103869653767821,0.917864476386037,491.0,SupDAE-32-head-w0.5-noise0.10,test
