cell_type,precision,recall,f1_score,support,representation,split
B cells,0.9797421731123389,0.9637681159420289,0.971689497716895,552.0,PCA-50,val
CD14+ Monocytes,0.9786585365853658,0.9250720461095101,0.9511111111111111,1041.0,PCA-50,val
CD4 T cells,0.9803203661327231,0.941952506596306,0.9607535321821036,2274.0,PCA-50,val
CD8 T cells,0.7597173144876325,0.86,0.8067542213883677,500.0,PCA-50,val
Dendritic cells,0.6491228070175439,0.9024390243902439,0.7551020408163265,82.0,PCA-50,val
FCGR3A+ Monocytes,0.8147058823529412,0.8906752411575563,0.8509984639016898,311.0,PCA-50,val
Megakaryocytes,0.45714285714285713,0.8648648648648649,0.5981308411214953,37.0,PCA-50,val
NK cells,0.9125,0.9030927835051547,0.9077720207253887,485.0,PCA-50,val
B cells,0.9669724770642202,0.9529837251356239,0.9599271402550091,553.0,PCA-50,test
CD14+ Monocytes,0.968937875751503,0.9289145052833814,0.9485041687101521,1041.0,PCA-50,test
CD4 T cells,0.9772313296903461,0.9432967032967033,0.959964213822411,2275.0,PCA-50,test
CD8 T cells,0.7431506849315068,0.868,0.8007380073800738,500.0,PCA-50,test
Dendritic cells,0.693069306930693,0.8536585365853658,0.7650273224043715,82.0,PCA-50,test
FCGR3A+ Monocytes,0.7869822485207101,0.8580645161290322,0.8209876543209876,310.0,PCA-50,test
Megakaryocytes,0.5079365079365079,0.8648648648648649,0.64,37.0,PCA-50,test
NK cells,0.9344978165938864,0.8824742268041237,0.9077412513255567,485.0,PCA-50,test
B cells,0.9732620320855615,0.9891304347826086,0.9811320754716981,552.0,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,0.950925925925926,0.9865513928914506,0.9684111268269684,1041.0,SupDAE-32-head-noise0.10,val
CD4 T cells,0.9729129662522202,0.9635004397537379,0.9681838267786125,2274.0,SupDAE-32-head-noise0.10,val
CD8 T cells,0.75,0.864,0.8029739776951673,500.0,SupDAE-32-head-noise0.10,val
Dendritic cells,0.9253731343283582,0.7560975609756098,0.8322147651006712,82.0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,0.9458483754512635,0.842443729903537,0.891156462585034,311.0,SupDAE-32-head-noise0.10,val
Megakaryocytes,0.9444444444444444,0.4594594594594595,0.6181818181818182,37.0,SupDAE-32-head-noise0.10,val
NK cells,0.9356984478935698,0.8701030927835052,0.9017094017094017,485.0,SupDAE-32-head-noise0.10,val
B cells,0.9695885509838998,0.9801084990958409,0.9748201438848921,553.0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,0.9450651769087524,0.9750240153698367,0.9598108747044918,1041.0,SupDAE-32-head-noise0.10,test
CD4 T cells,0.965028773793714,0.9582417582417583,0.9616232906925453,2275.0,SupDAE-32-head-noise0.10,test
CD8 T cells,0.7491166077738516,0.848,0.7954971857410882,500.0,SupDAE-32-head-noise0.10,test
Dendritic cells,0.9661016949152542,0.6951219512195121,0.8085106382978723,82.0,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,0.8934707903780069,0.8387096774193549,0.8652246256239601,310.0,SupDAE-32-head-noise0.10,test
Megakaryocytes,0.9473684210526315,0.4864864864864865,0.6428571428571429,37.0,SupDAE-32-head-noise0.10,test
NK cells,0.9495614035087719,0.8927835051546392,0.9202975557917109,485.0,SupDAE-32-head-noise0.10,test
