metric,value,embedding
silhouette_batch,0.09756617248058319,before_harmony
silhouette_condition,0.11335481703281403,before_harmony
silhouette_cell_type,0.15544921159744263,before_harmony
neighbor_same_batch,0.9949773764222563,before_harmony
neighbor_same_condition,0.9728214157248064,before_harmony
neighbor_same_cell_type,0.909496223093088,before_harmony
silhouette_batch,-0.016285289078950882,after_harmony
silhouette_condition,-0.002575658028945327,after_harmony
silhouette_cell_type,0.21056529879570007,after_harmony
neighbor_same_batch,0.7762802673179228,after_harmony
neighbor_same_condition,0.7562503549724542,after_harmony
neighbor_same_cell_type,0.9089718104541754,after_harmony
